id,name,brand,weight_oz,surface_material,core_material,skill_level,paddle_type,price,image_url,description,pros,cons,affiliate_link,release_year
1,Selkirk Amped Lite,Selkirk,7.4,Raw Carbon Fiber,Polymer,Beginner,Power,49,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=1,Selkirk Amped Lite is tuned for power play with a raw carbon fiber face and reliable feel for beginner players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+Amped+pickleball+paddle,2021
2,Selkirk Amped Standard,Selkirk,7.5,Fiberglass,Honeycomb Polymer,Intermediate,Control,59,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=2,Selkirk Amped Standard is tuned for control play with a fiberglass face and reliable feel for intermediate players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+Amped+pickleball+paddle,2022
3,Selkirk Amped Max,Selkirk,7.6,Graphite,ControlPro Polymer,Advanced,Balanced,69,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=3,Selkirk Amped Max is tuned for balanced play with a graphite face and reliable feel for advanced players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+Amped+pickleball+paddle,2023
4,Selkirk Amped Pro,Selkirk,7.7,Carbon Fiber,Foam-Injected Polymer,Beginner,Power,79,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=4,Selkirk Amped Pro is tuned for power play with a carbon fiber face and reliable feel for beginner players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+Amped+pickleball+paddle,2024
5,Selkirk Vanguard Lite,Selkirk,7.8,Kevlar Blend,Polymer,Intermediate,Control,89,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=5,Selkirk Vanguard Lite is tuned for control play with a kevlar blend face and reliable feel for intermediate players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+Vanguard+pickleball+paddle,2025
6,Selkirk Vanguard Standard,Selkirk,7.9,Raw Carbon Fiber,Honeycomb Polymer,Advanced,Balanced,99,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=6,Selkirk Vanguard Standard is tuned for balanced play with a raw carbon fiber face and reliable feel for advanced players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+Vanguard+pickleball+paddle,2026
7,Selkirk Vanguard Max,Selkirk,8.0,Fiberglass,ControlPro Polymer,Beginner,Power,109,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=7,Selkirk Vanguard Max is tuned for power play with a fiberglass face and reliable feel for beginner players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+Vanguard+pickleball+paddle,2021
8,Selkirk Vanguard Pro,Selkirk,8.1,Graphite,Foam-Injected Polymer,Intermediate,Control,119,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=8,Selkirk Vanguard Pro is tuned for control play with a graphite face and reliable feel for intermediate players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+Vanguard+pickleball+paddle,2022
9,Selkirk Luxx Lite,Selkirk,8.2,Carbon Fiber,Polymer,Advanced,Balanced,129,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=9,Selkirk Luxx Lite is tuned for balanced play with a carbon fiber face and reliable feel for advanced players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+Luxx+pickleball+paddle,2023
10,Selkirk Luxx Standard,Selkirk,8.3,Kevlar Blend,Honeycomb Polymer,Beginner,Power,139,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=10,Selkirk Luxx Standard is tuned for power play with a kevlar blend face and reliable feel for beginner players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+Luxx+pickleball+paddle,2024
11,Selkirk Luxx Max,Selkirk,8.4,Raw Carbon Fiber,ControlPro Polymer,Intermediate,Control,149,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=11,Selkirk Luxx Max is tuned for control play with a raw carbon fiber face and reliable feel for intermediate players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+Luxx+pickleball+paddle,2025
12,Selkirk Luxx Pro,Selkirk,8.5,Fiberglass,Foam-Injected Polymer,Advanced,Balanced,159,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=12,Selkirk Luxx Pro is tuned for balanced play with a fiberglass face and reliable feel for advanced players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+Luxx+pickleball+paddle,2026
13,Selkirk SLK Halo Lite,Selkirk,7.4,Graphite,Polymer,Beginner,Power,169,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=13,Selkirk SLK Halo Lite is tuned for power play with a graphite face and reliable feel for beginner players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+SLK+Halo+pickleball+paddle,2021
14,Selkirk SLK Halo Standard,Selkirk,7.5,Carbon Fiber,Honeycomb Polymer,Intermediate,Control,179,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=14,Selkirk SLK Halo Standard is tuned for control play with a carbon fiber face and reliable feel for intermediate players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+SLK+Halo+pickleball+paddle,2022
15,Selkirk SLK Halo Max,Selkirk,7.6,Kevlar Blend,ControlPro Polymer,Advanced,Balanced,189,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=15,Selkirk SLK Halo Max is tuned for balanced play with a kevlar blend face and reliable feel for advanced players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+SLK+Halo+pickleball+paddle,2023
16,Selkirk SLK Halo Pro,Selkirk,7.7,Raw Carbon Fiber,Foam-Injected Polymer,Beginner,Power,199,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=16,Selkirk SLK Halo Pro is tuned for power play with a raw carbon fiber face and reliable feel for beginner players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Selkirk+SLK+Halo+pickleball+paddle,2024
17,Joola Perseus Lite,Joola,7.8,Fiberglass,Polymer,Intermediate,Control,219,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=17,Joola Perseus Lite is tuned for control play with a fiberglass face and reliable feel for intermediate players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Joola+Perseus+pickleball+paddle,2025
18,Joola Perseus Standard,Joola,7.9,Graphite,Honeycomb Polymer,Advanced,Balanced,239,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=18,Joola Perseus Standard is tuned for balanced play with a graphite face and reliable feel for advanced players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Joola+Perseus+pickleball+paddle,2026
19,Joola Perseus Max,Joola,8.0,Carbon Fiber,ControlPro Polymer,Beginner,Power,49,https://images.unsplash.com/photo-1631053566778-6f95f22f2eb3?auto=format&fit=crop&w=800&q=80&sig=19,Joola Perseus Max is tuned for power play with a carbon fiber face and reliable feel for beginner players.,Consistent sweet spot | Comfortable handle | Durable face,May feel firm on dinks,https://www.amazon.com/s?k=Joola+Perseus+pickleball+paddle,2021
